name,id,url,source,download_format,sf_compatible,browser_compatible,spatial_filtering,temporal_filtering,
Stiffkey 04 17 07 17 08 17,cefas_9842_json,https://data-api.cefas.co.uk/api/recordsets/9842/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/19095,json,F,T,F,F,
Glaven and Stiffkey Estuarine and Coastal Investigation 2016 2017 Nutrients,cefas_9687_json,https://data-api.cefas.co.uk/api/recordsets/9687/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/18395,json,F,T,F,F,
Glaven and Stiffkey Estuarine and Coastal Investigation 2016 2017 Phytoplankton,cefas_9773_json,https://data-api.cefas.co.uk/api/recordsets/9773/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/18394,json,F,T,F,F,
Stiffkey 1 16,cefas_9711_json,https://data-api.cefas.co.uk/api/recordsets/9711/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/18779,json,F,T,F,F,
Stiffkey 1 17,cefas_9713_json,https://data-api.cefas.co.uk/api/recordsets/9713/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/18779,json,F,T,F,F,
Stiffkey 2 16,cefas_9712_json,https://data-api.cefas.co.uk/api/recordsets/9712/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/18779,json,F,T,F,F,
Glaven and Stiffkey Estuarine and Coastal Investigation Jun 2017 Sep 2017 Phytoplankton,cefas_9841_json,https://data-api.cefas.co.uk/api/recordsets/9841/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/19094,json,F,T,F,F,
Glaven and Stiffkey Estuarine and Coastal Investigation 2016 2017 Microbiology,cefas_9775_json,https://data-api.cefas.co.uk/api/recordsets/9775/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/18396,json,F,T,F,F,
Glaven and Stiffkey Estuarine and Coastal Investigation 2016 2017 Microbiology,cefas_9832_json,https://data-api.cefas.co.uk/api/recordsets/9832/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/19092,json,F,T,F,F,
MPA Half Rectangle Layer,cefas_2919_json,https://data-api.cefas.co.uk/api/recordsets/2919/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/154,json,F,T,F,F,
MPA Quarter Rectangle Layer,cefas_2920_json,https://data-api.cefas.co.uk/api/recordsets/2920/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/154,json,F,T,F,F,
MPA Rectangle Layer,cefas_2921_json,https://data-api.cefas.co.uk/api/recordsets/2921/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/154,json,F,T,F,F,
Seabed Drifters Dataseries 15032019 Dataseries,cefas_10993_json,https://data-api.cefas.co.uk/api/recordsets/10993/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/20265,json,F,T,F,F,
Seabed Drifters Dataseries 15032019 Seabed Count,cefas_10994_json,https://data-api.cefas.co.uk/api/recordsets/10994/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/20265,json,F,T,F,F,
Generation of the New Layer of Fhi Catchments Based on Ceh Integrated Hydrological Units,cefas_12833_json,https://data-api.cefas.co.uk/api/recordsets/12833/data/1,https://data.cefas.co.uk/view/21968,pdf,F,T,F,F,
Ihu Fhi Geopackage,cefas_12846_json,https://data-api.cefas.co.uk/api/recordsets/12846/data/,https://data.cefas.co.uk/view/21968,zip,F,T,F,F,
Generation of the New Layer of Fhi Catchments Based on Ceh Integrated Hydrological Units,cefas_12829_json,https://data-api.cefas.co.uk/api/recordsets/12829/data/1,https://data.cefas.co.uk/view/21750,pdf,F,T,F,F,
Ihu Fhi Geopackage,cefas_12845_json,https://data-api.cefas.co.uk/api/recordsets/12845/data/1,https://data.cefas.co.uk/view/21750,zip,F,T,F,F,
Ichthyoplankton Analysis Data Western Coastal Shelf 2016,cefas_10066_json,https://data-api.cefas.co.uk/api/recordsets/10066/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/19276,json,F,T,F,F,
Icthyoplankton Survey Description Infographic,cefas_10067_json,https://data-api.cefas.co.uk/api/recordsets/10067/data/1,https://data.cefas.co.uk/view/19276,pdf,F,T,F,F,
Data Metal Inputs Indicator Assessment,cefas_10510_json,https://data-api.cefas.co.uk/api/recordsets/10510/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/20014,json,F,T,F,F,
Rid Data Input of Hg Cd Pb Indicator Assessment,cefas_12860_json,https://data-api.cefas.co.uk/api/recordsets/12860/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/20014,json,F,T,F,F,
Report 63 Inshore Longline Survey 2019 2020,cefas_11640_json,https://data-api.cefas.co.uk/api/recordsets/11640/data/1,https://data.cefas.co.uk/view/20925,pdf,F,T,F,F,
UKAssessment2020-Fish&Shellfish Stock Data,cefas_11767_json,https://data-api.cefas.co.uk/api/recordsets/11767/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/20996,json,F,T,F,F,
Cefasdatadoi 130 V2,cefas_11906_json,https://data-api.cefas.co.uk/api/recordsets/11906/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21431,json,F,T,F,F,
Datafield Description-Fish&Shellfish Stock Assessment2021data,cefas_11908_json,https://data-api.cefas.co.uk/api/recordsets/11908/data/1,https://data.cefas.co.uk/view/21431,txt,F,T,F,F,
Irish Sea 2010 Fish Egg Production Survey Plankton Analysis Data,cefas_3302_json,https://data-api.cefas.co.uk/api/recordsets/3302/data?page=1&resultsPerPage=26000,https://data.cefas.co.uk/view/2620,json,F,T,F,F,
Irish Sea 2010 Fish Egg Production Survey Station Details,cefas_3299_json,https://data-api.cefas.co.uk/api/recordsets/3299/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/2620,json,F,T,F,F,
Shoreham Tyne Thames Macrobenthos 2000 2006,cefas_11205_json,https://data-api.cefas.co.uk/api/recordsets/11205/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/20342,json,F,T,F,F,
Shoreham Tyne Thames Macrobenthos 2000 2006 Dw C E Mo F,cefas_11292_json,https://data-api.cefas.co.uk/api/recordsets/11292/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/20342,json,F,T,F,F,
Shoreham Tyne Thames Macrobenthos 2000 2006 Dw C Events,cefas_11206_json,https://data-api.cefas.co.uk/api/recordsets/11206/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/20342,json,F,T,F,F,
Shoreham Tyne Thames Macrobenthos 2000 2006 Dw C Occurrences,cefas_11291_json,https://data-api.cefas.co.uk/api/recordsets/11291/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/20342,json,F,T,F,F,
Litter Matrix,cefas_12899_json,https://data-api.cefas.co.uk/api/recordsets/12899/data/1,https://data.cefas.co.uk/view/22053,zip,F,T,F,F,
Readme Column Headers Litter Matrix,cefas_12902_json,https://data-api.cefas.co.uk/api/recordsets/12902/data/1,https://data.cefas.co.uk/view/22053,txt,F,T,F,F,
Readme Litter Code,cefas_12903_json,https://data-api.cefas.co.uk/api/recordsets/12903/data/1,https://data.cefas.co.uk/view/22053,txt,F,T,F,F,
Station Locations,cefas_12904_json,https://data-api.cefas.co.uk/api/recordsets/12904/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/22053,json,F,T,F,F,
Complete Results Summary,cefas_12818_json,https://data-api.cefas.co.uk/api/recordsets/12818/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21499,json,F,T,F,F,
Read Me for Results Summary,cefas_11980_json,https://data-api.cefas.co.uk/api/recordsets/11980/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21499,json,F,T,F,F,
Peltic 2017 Mesozooplankton Abundance Data,cefas_12914_json,https://data-api.cefas.co.uk/api/recordsets/12914/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21495,json,F,T,F,F,
Peltic 2018 Mesozooplankton Abundance Data,cefas_12915_json,https://data-api.cefas.co.uk/api/recordsets/12915/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21495,json,F,T,F,F,
Peltic 2019 Mesozooplankton Abundance Data,cefas_12916_json,https://data-api.cefas.co.uk/api/recordsets/12916/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21495,json,F,T,F,F,
Peltic 2020 Mesozooplankton Abundance Data,cefas_12917_json,https://data-api.cefas.co.uk/api/recordsets/12917/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21495,json,F,T,F,F,
Peltic 2021 Mesozooplankton Abundance Data,cefas_12918_json,https://data-api.cefas.co.uk/api/recordsets/12918/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21495,json,F,T,F,F,
Peltic 2022 Mesozooplankton Abundance Data,cefas_12919_json,https://data-api.cefas.co.uk/api/recordsets/12919/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21495,json,F,T,F,F,
Peltic 2023 Mesozooplankton Abundance Data,cefas_12920_json,https://data-api.cefas.co.uk/api/recordsets/12920/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21495,json,F,T,F,F,
Mp Abundance Mussel Data,cefas_13167_json,https://data-api.cefas.co.uk/api/recordsets/13167/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/22083,json,F,T,F,F,
Mp Abundance Mussel Fluorescence Data,cefas_13166_json,https://data-api.cefas.co.uk/api/recordsets/13166/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/22083,json,F,T,F,F,
Mp Fluorescent Item Descriptions,cefas_13165_json,https://data-api.cefas.co.uk/api/recordsets/13165/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/22083,json,F,T,F,F,
Mp Item Descriptions,cefas_13164_json,https://data-api.cefas.co.uk/api/recordsets/13164/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/22083,json,F,T,F,F,
Mps Readme,cefas_13168_json,https://data-api.cefas.co.uk/api/recordsets/13168/data/1,https://data.cefas.co.uk/view/22083,txt,F,T,F,F,
Mpyn Readme,cefas_13169_json,https://data-api.cefas.co.uk/api/recordsets/13169/data/1,https://data.cefas.co.uk/view/22083,txt,F,T,F,F,
Rinse Item Descriptions,cefas_13163_json,https://data-api.cefas.co.uk/api/recordsets/13163/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/22083,json,F,T,F,F,
Rinse Results,cefas_13162_json,https://data-api.cefas.co.uk/api/recordsets/13162/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/22083,json,F,T,F,F,
Condition Index,cefas_10708_json,https://data-api.cefas.co.uk/api/recordsets/10708/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/20201,json,F,T,F,F,
Length Weight,cefas_10707_json,https://data-api.cefas.co.uk/api/recordsets/10707/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/20201,json,F,T,F,F,
Lysomal Data Jb,cefas_10709_json,https://data-api.cefas.co.uk/api/recordsets/10709/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/20201,json,F,T,F,F,
Column Headers Readme,cefas_12703_json,https://data-api.cefas.co.uk/api/recordsets/12703/data/1,https://data.cefas.co.uk/view/21717,txt,F,T,F,F,
Abundance of Mps in Seafloor Sediment Csemp 2013 2021,cefas_12888_json,https://data-api.cefas.co.uk/api/recordsets/12888/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21717,json,F,T,F,F,
Floating Microplastic Abundances,cefas_12779_json,https://data-api.cefas.co.uk/api/recordsets/12779/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21956,json,F,T,F,F,
Raw Data,cefas_12847_json,https://data-api.cefas.co.uk/api/recordsets/12847/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21439,json,F,T,F,F,
UK Seafloor Sediment Ftir,cefas_11939_json,https://data-api.cefas.co.uk/api/recordsets/11939/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21439,json,F,T,F,F,
Enm Climate Projections,cefas_12618_json,https://data-api.cefas.co.uk/api/recordsets/12618/data/1,https://data.cefas.co.uk/view/21677,zip,F,T,F,F,
Modelled Projections of Habitat for Fish Species Feeding Guilds,cefas_12653_json,https://data-api.cefas.co.uk/api/recordsets/12653/data/1,https://data.cefas.co.uk/view/21688,zip,F,T,F,F,
Analysed Spim 199801 200109,cefas_13204_json,https://data-api.cefas.co.uk/api/recordsets/13204/data/1,https://data.cefas.co.uk/view/18133,zip,F,T,F,F,
Analysed Spim 200110 200506,cefas_13205_json,https://data-api.cefas.co.uk/api/recordsets/13205/data/1,https://data.cefas.co.uk/view/18133,zip,F,T,F,F,
Analysed Spim 200507 200903,cefas_13206_json,https://data-api.cefas.co.uk/api/recordsets/13206/data/1,https://data.cefas.co.uk/view/18133,zip,F,T,F,F,
Analysed Spim 200904 201212,cefas_13207_json,https://data-api.cefas.co.uk/api/recordsets/13205/data/1,https://data.cefas.co.uk/view/18133,zip,F,T,F,F,
Analysed Spim 201301 201506,cefas_13208_json,https://data-api.cefas.co.uk/api/recordsets/13208/data/1,https://data.cefas.co.uk/view/18133,zip,F,T,F,F,
Analysed Spim Individual Years,cefas_8889_json,https://data-api.cefas.co.uk/api/recordsets/8889/data/1,https://data.cefas.co.uk/view/18133,zip,F,T,F,F,
Spm,cefas_13203_json,https://data-api.cefas.co.uk/api/recordsets/13203/data/,https://data.cefas.co.uk/view/18133,zip,F,T,F,F,
Nis Introductions UK Data Ukms,cefas_12975_json,https://data-api.cefas.co.uk/api/recordsets/12975/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/22108,json,F,T,F,F,
Read Me Column Headers,cefas_12966_json,https://data-api.cefas.co.uk/api/recordsets/12966/data/1,https://data.cefas.co.uk/view/22108,json,F,T,F,F,
Nis Established Species Spread UK,cefas_12964_json,https://data-api.cefas.co.uk/api/recordsets/12964/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21878,json,F,T,F,F,
Cgigas Spiked Results 20250516 075014,cefas_13147_json,https://data-api.cefas.co.uk/api/recordsets/13147/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/22175,json,F,T,F,F,
Readme for Real-Time Results Tables,cefas_13148_json,https://data-api.cefas.co.uk/api/recordsets/13148/data/1,https://data.cefas.co.uk/view/22175,txt,F,T,F,F,
Spiked,cefas_13146_json,https://data-api.cefas.co.uk/api/recordsets/13146/data/1,https://data.cefas.co.uk/view/22175,zip,F,T,F,F,
ME5301 2009 Organic Carbon Data,cefas_2608_json,https://data-api.cefas.co.uk/api/recordsets/2608/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/699,json,F,T,F,F,
ME5301 2010 Organic Carbon Data,cefas_2606_json,https://data-api.cefas.co.uk/api/recordsets/2606/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/699,json,F,T,F,F,
ME5301 2011 Organic Carbon Data,cefas_2607_json,https://data-api.cefas.co.uk/api/recordsets/2607/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/699,json,F,T,F,F,
ME5301 2009 Sediment Oxygen Profiles,cefas_3448_json,https://data-api.cefas.co.uk/api/recordsets/3448/data/1,https://data.cefas.co.uk/view/692,csv,F,T,F,F,
ME5301 2009 Sediment Oxygen Profiles Adjusted Profiles,cefas_3447_json,https://data-api.cefas.co.uk/api/recordsets/3447/data/1,https://data.cefas.co.uk/view/692,csv,F,T,F,F,
ME5301 2010 Oxygen Penetration Depth,cefas_3446_json,https://data-api.cefas.co.uk/api/recordsets/3446/data/1,https://data.cefas.co.uk/view/692,csv,F,T,F,F,
ME5301 2011 Sediment Oxygen Data,cefas_3450_json,https://data-api.cefas.co.uk/api/recordsets/3450/data/1,https://data.cefas.co.uk/view/692,csv,F,T,F,F,
ME5301 2011 Sediment Oxygen Data Saturation Percentage,cefas_3451_json,https://data-api.cefas.co.uk/api/recordsets/3451/data/1,https://data.cefas.co.uk/view/692,csv,F,T,F,F,
ME5301 2011 Sediment Oxygen Profiles,cefas_3449_json,https://data-api.cefas.co.uk/api/recordsets/3449/data/1,https://data.cefas.co.uk/view/692,csv,F,T,F,F,
ME5301 2009 Sediment Profile Image Analysis,cefas_2604_json,https://data-api.cefas.co.uk/api/recordsets/2604/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/696,json,F,T,F,F,
ME5301 2010 Sediment Profile Image Analysis,cefas_2603_json,https://data-api.cefas.co.uk/api/recordsets/2603/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/696,json,F,T,F,F,
North Sea 2004 Cod Spawning Study Plankton Data,cefas_3458_json,https://data-api.cefas.co.uk/api/recordsets/3458/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/2631,json,F,T,F,F,
North Sea 2004 Cod Spawning Study Station Data,cefas_3459_json,https://data-api.cefas.co.uk/api/recordsets/3459/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/2631,json,F,T,F,F,
Phytopigment Abbreviations,cefas_11339_json,https://data-api.cefas.co.uk/api/recordsets/11339/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/53,json,F,T,F,F,
Phytopigment Surveys,cefas_12757_json,https://data-api.cefas.co.uk/api/recordsets/12757/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/53,json,F,T,F,F,
Phytopigments All 09012010 27102019,cefas_12877_json,https://data-api.cefas.co.uk/api/recordsets/12877/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/53,json,F,T,F,F,
Phytopigments Main 09012010 27102019,cefas_12878_json,https://data-api.cefas.co.uk/api/recordsets/12878/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/53,json,F,T,F,F,
Phytopigment Abbreviations,cefas_12753_json,https://data-api.cefas.co.uk/api/recordsets/12753/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21386,json,F,T,F,F,
Phytopigment Surveys,cefas_12754_json,https://data-api.cefas.co.uk/api/recordsets/12754/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21386,json,F,T,F,F,
Phytopigments All 05102020 26102023,cefas_12755_json,https://data-api.cefas.co.uk/api/recordsets/12755/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21386,json,F,T,F,F,
Phytopigments Main 05102020 26102023,cefas_12756_json,https://data-api.cefas.co.uk/api/recordsets/12756/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21386,json,F,T,F,F,
Nutrient Data for Autumn 2018 and Spring 2019 in the Celtic Sea,cefas_11744_json,https://data-api.cefas.co.uk/api/recordsets/11744/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/20365,json,F,T,F,F,
All Hauls,cefas_11905_json,https://data-api.cefas.co.uk/api/recordsets/11905/data?page=1&resultsPerPage=50000,https://data.cefas.co.uk/view/21425,json,F,T,F,F,
Sensitive Fish Occurrence FC1,cefas_11847_json,https://data-api.cefas.co.uk/api/recordsets/11847/data?page=1&resultsPerPage=200000,https://data.cefas.co.uk/view/21425,json,F,T,F,F,
Supplementary Read Me File,cefas_11903_json,https://data-api.cefas.co.uk/api/recordsets/11903/data/1,https://data.cefas.co.uk/view/21425,txt,F,T,F,F,
Pacific Oyster Physiology 2020-2022,cefas_12944_json,https://data-api.cefas.co.uk/api/recordsets/12944/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/22113,json,F,T,F,F,
Fish Pfas Results,cefas_11959_json,https://data-api.cefas.co.uk/api/recordsets/11959/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21478,json,F,T,F,F,
Fish Pfas Results Header Explanation - Readme,cefas_11953_json,https://data-api.cefas.co.uk/api/recordsets/11953/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21478,json,F,T,F,F,
Phytoplankton Abundance Data for Spring and Autumn of 2018 in the Celtic Sea,cefas_11743_json,https://data-api.cefas.co.uk/api/recordsets/11743/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/20364,json,F,T,F,F,
Posedion Phytoplankton Abundance Bydivision,cefas_12874_json,https://data-api.cefas.co.uk/api/recordsets/12874/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/3293,json,F,T,F,F,
Posedion Phytoplankton Abundance Byspecies,cefas_12875_json,https://data-api.cefas.co.uk/api/recordsets/12875/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/3293,json,F,T,F,F,
Posedion Phytoplankton Size,cefas_12876_json,https://data-api.cefas.co.uk/api/recordsets/12876/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/3293,json,F,T,F,F,
Indicator Paper Chlorophyll Acoustics Ctddata,cefas_11314_json,https://data-api.cefas.co.uk/api/recordsets/11314/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/20709,json,F,T,F,F,
Indicator Paper Plankton Imager Data,cefas_11313_json,https://data-api.cefas.co.uk/api/recordsets/11313/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/20709,json,F,T,F,F,
Read Me,cefas_11307_json,https://data-api.cefas.co.uk/api/recordsets/11307/data/1,https://data.cefas.co.uk/view/20709,txt,F,T,F,F,
Jersey Toxic Algae Annual Results 2004-2019,cefas_12849_json,https://data-api.cefas.co.uk/api/recordsets/12849/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/20596,json,F,T,F,F,
Primary Production Data with Finer Scale Environmentals,cefas_11306_json,https://data-api.cefas.co.uk/api/recordsets/11306/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/2991,json,F,T,F,F,
Sediment Composition Predictions Qgis Layer Formatting,cefas_11749_json,https://data-api.cefas.co.uk/api/recordsets/11749/data/1,https://data.cefas.co.uk/view/19765,zip,F,T,F,F,
Sediment Predictions,cefas_10178_json,https://data-api.cefas.co.uk/api/recordsets/10178/data/1,https://data.cefas.co.uk/view/19765,zip,F,T,F,F,
Fallow Period,cefas_12695_json,https://data-api.cefas.co.uk/api/recordsets/12695/data/1,https://data.cefas.co.uk/view/21672,zip,F,T,F,F,
Fishery Cull,cefas_12694_json,https://data-api.cefas.co.uk/api/recordsets/12694/data/1,https://data.cefas.co.uk/view/21672,zip,F,T,F,F,
N Sims,cefas_12696_json,https://data-api.cefas.co.uk/api/recordsets/12696/data/1,https://data.cefas.co.uk/view/21672,zip,F,T,F,F,
Scenarios,cefas_12693_json,https://data-api.cefas.co.uk/api/recordsets/12693/data/1,https://data.cefas.co.uk/view/21672,zip,F,T,F,F,
Sensitivity Tests,cefas_12697_json,https://data-api.cefas.co.uk/api/recordsets/12697/data/1,https://data.cefas.co.uk/view/21672,zip,F,T,F,F,
Saltmarsh Mpas Sw Mmo Plan Area,cefas_9854_json,https://data-api.cefas.co.uk/api/recordsets/9854/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/19365,json,F,T,F,F,
C7699 Grid Scores Suitability Risk,cefas_11786_json,https://data-api.cefas.co.uk/api/recordsets/11786/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21026,json,F,T,F,F,
Ifca Surveys - Additional Data,cefas_3498_json,https://data-api.cefas.co.uk/api/recordsets/3498/data/1,https://data.cefas.co.uk/view/574,csv,F,T,F,F,
Ifca Surveys - Catch Data,cefas_3499_json,https://data-api.cefas.co.uk/api/recordsets/3499/data/1,https://data.cefas.co.uk/view/574,csv,F,T,F,F,
Ifca Surveys - Economic Data,cefas_3496_json,https://data-api.cefas.co.uk/api/recordsets/3496/data/1,https://data.cefas.co.uk/view/574,csv,F,T,F,F,
Ifca Surveys - Interviews,cefas_3497_json,https://data-api.cefas.co.uk/api/recordsets/3497/data/1,https://data.cefas.co.uk/view/574,csv,F,T,F,F,
Ifca Surveys - Site Visits,cefas_3500_json,https://data-api.cefas.co.uk/api/recordsets/3500/data/1,https://data.cefas.co.uk/view/574,csv,F,T,F,F,
Holding b'C6C2BF91-006D-40CB-9952-C5279DEEB886',cefas_3494_json,https://data-api.cefas.co.uk/api/recordsets/3494/data/1,https://data.cefas.co.uk/view/577,txt,F,T,F,F,
Celtic Sea Seafloor Litter Aldfg,cefas_12968_json,https://data-api.cefas.co.uk/api/recordsets/12968/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/22147,json,F,T,F,F,
North Sea Seafloor Litter Aldfg,cefas_12969_json,https://data-api.cefas.co.uk/api/recordsets/12969/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/22147,json,F,T,F,F,
Readme Heading Descriptors,cefas_12967_json,https://data-api.cefas.co.uk/api/recordsets/12967/data/1,https://data.cefas.co.uk/view/22147,txt,F,T,F,F,
Seafloor Marine Litter MSFD 2017 Readme,cefas_10988_json,https://data-api.cefas.co.uk/api/recordsets/10988/data/1,https://data.cefas.co.uk/view/20263,txt,F,T,F,F,
Seafloor Marine Litter MSFD 2017 v2,cefas_10987_json,https://data-api.cefas.co.uk/api/recordsets/10987/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/20263,json,F,T,F,F,
Bathy.Tif.Aux,cefas_12681_json,https://data-api.cefas.co.uk/api/recordsets/12681/data/1,https://data.cefas.co.uk/view/21660,zip,F,T,F,F,
Bluemel Et Al 2023 Seahorse Habitat Distribution CEFAS,cefas_12744_json,https://data-api.cefas.co.uk/api/recordsets/12744/data/1,https://data.cefas.co.uk/view/21660,pdf,F,T,F,F,
Dist Co.Tif.Aux,cefas_12683_json,https://data-api.cefas.co.uk/api/recordsets/12683/data/1,https://data.cefas.co.uk/view/21660,zip,F,T,F,F,
Distance from Seagrass.Tif.Aux,cefas_12682_json,https://data-api.cefas.co.uk/api/recordsets/12682/data/1,https://data.cefas.co.uk/view/21660,zip,F,T,F,F,
Hippocampus Guttulatus Maxent.Asc,cefas_12684_json,https://data-api.cefas.co.uk/api/recordsets/12684/data/1,https://data.cefas.co.uk/view/21660,zip,F,T,F,F,
Hippocampus Hippocampus Maxent.Asc,cefas_12685_json,https://data-api.cefas.co.uk/api/recordsets/12685/data/1,https://data.cefas.co.uk/view/21660,zip,F,T,F,F,
Hippocampus Sp. Maxent.Asc,cefas_12686_json,https://data-api.cefas.co.uk/api/recordsets/12686/data/1,https://data.cefas.co.uk/view/21660,zip,F,T,F,F,
Kriging Chla Max Summer Smooth Current.Tif,cefas_12687_json,https://data-api.cefas.co.uk/api/recordsets/12687/data/1,https://data.cefas.co.uk/view/21660,zip,F,T,F,F,
Kriging Chla Min Winter Smooth.Tif.Aux,cefas_12688_json,https://data-api.cefas.co.uk/api/recordsets/12688/data/1,https://data.cefas.co.uk/view/21660,zip,F,T,F,F,
Kriging Sst Summer Max.Tif.Aux,cefas_12689_json,https://data-api.cefas.co.uk/api/recordsets/12689/data/1,https://data.cefas.co.uk/view/21660,zip,F,T,F,F,
Kriging Sst Winter Min.Tif.Aux,cefas_12690_json,https://data-api.cefas.co.uk/api/recordsets/12690/data/1,https://data.cefas.co.uk/view/21660,zip,F,T,F,F,
Trend,cefas_10102_json,https://data-api.cefas.co.uk/api/recordsets/10102/data/1,https://data.cefas.co.uk/view/19623,zip,F,T,F,F,
CEFAS Seawater Temperature Data 1880 - 2014,cefas_11709_json,https://data-api.cefas.co.uk/api/recordsets/11709/data/1,https://data.cefas.co.uk/view/11422,zip,F,T,F,F,
CEFAS SWTdata20170707source01,cefas_9677_json,https://data-api.cefas.co.uk/api/recordsets/9677/data?page=1&resultsPerPage=900000,https://data.cefas.co.uk/view/3232,json,F,T,F,F,
CEFAS SWTdata20170707source02,cefas_12952_json,https://data-api.cefas.co.uk/api/recordsets/12952/data?page=1&resultsPerPage=40000,https://data.cefas.co.uk/view/3233,json,F,T,F,F,
CEFAS SWTdata20170707source03,cefas_12951_json,https://data-api.cefas.co.uk/api/recordsets/12951/data?page=1&resultsPerPage=400000,https://data.cefas.co.uk/view/3234,json,F,T,F,F,
